7,1467,697
7,1480,696
7,1480,696
7,1473,696
7,1484,696
7,1481,695
7,1483,694
7,1494,692
7,1494,690
7,1489,692
7,1492,690
7,1508,682
7,1502,687
7,1497,690
7,1507,684
7,1517,680
7,1513,681
7,1522,678
7,1520,679
7,1541,671
7,1531,675
8,1528,675
8,1535,675
8,1549,676
8,1542,675
8,1537,676
8,1544,676
8,1554,676
8,1551,676
8,1562,673
8,1556,675
8,1565,674
8,1561,674
8,1560,675
8,1563,675
8,1573,672
8,1569,673
8,1568,674
8,1571,673
8,1589,668
8,1580,671
8,1576,671
8,1586,669
8,1607,664
8,1599,666
8,1597,665
8,1604,665
8,1623,659
8,1615,661
8,1610,663
8,1619,660
9,1638,658
9,1631,657
9,1628,657
9,1633,658
9,1650,656
9,1649,655
9,1642,657
9,1652,655
9,1659,656
9,1655,657
9,1652,656
9,1656,657
9,1675,653
9,1669,654
9,1667,654
9,1673,653
9,1681,654
9,1676,655
9,1674,655
9,1681,652
9,1690,652
9,1687,652
9,1684,653
9,1692,650
9,1704,652
9,1697,651
9,1693,652
9,1703,650
9,1712,652
9,1708,653
10,1714,654
10,1728,655
10,1722,656
10,1718,655
10,1725,656
10,1738,654
10,1732,654
10,1730,656
10,1735,654
10,1751,649
10,1744,651
10,1740,653
10,1745,651
10,1759,649
10,1753,650
10,1749,651
10,1757,649
10,1774,646
10,1766,647
10,1762,648
10,1768,647
10,1782,647
10,1776,647
10,1776,646
10,1780,647
10,1797,646
10,1789,646
10,1788,645
10,1792,646
10,1801,645
11,1802,645
11,1809,648
11,1804,647
11,1803,646
11,1806,648
11,1815,647
11,1811,648
11,1810,648
11,1813,647
11,1822,647
11,1816,647
11,1815,647
11,1820,647
11,1826,646
11,1824,646
11,1824,646
11,1825,647
11,1831,646
11,1829,646
11,1828,646
11,1831,646
11,1836,646
11,1833,646
11,1833,646
11,1835,646
11,1845,649
11,1840,648
11,1839,646
11,1843,648
11,1847,648
12,1846,648
12,1852,649
12,1850,649
12,1849,649
12,1851,649
12,1855,649
12,1854,649
12,1853,649
12,1854,650
12,1860,649
12,1858,648
12,1857,648
12,1860,649
12,1860,650
12,1861,650
12,1861,650
12,1866,652
12,1863,651
12,1863,651
12,1864,652
12,1873,653
12,1870,652
12,1868,652
12,1872,653
12,1878,652
12,1877,653
12,1875,653
12,1878,652
12,1883,652
12,1882,653
13,1879,652
13,1883,652
13,1887,655
13,1886,653
13,1884,653
13,1887,655
13,1889,656
13,1888,655
13,1888,656
13,1891,659
13,1891,658
13,1890,657
13,1891,659
13,1894,661
13,1893,660
13,1893,661
13,1896,662
13,1894,661
13,1894,661
13,1895,661
13,1899,662
13,1897,662
13,1897,662
13,1899,662
13,1903,662
13,1901,662
13,1900,662
13,1902,661
13,1906,663
13,1905,662
14,1904,662
14,1905,662
14,1908,666
14,1907,664
14,1907,663
14,1908,664
14,1911,669
14,1910,668
14,1909,666
14,1910,669
14,1911,670
14,1911,667
14,1911,668
14,1912,669
14,1914,675
14,1913,673
14,1912,671
14,1913,674
14,1856,737
14,1849,736
14,1848,736
14,1853,737
14,1877,737
14,1862,739
14,1861,738
14,1912,667
14,1885,732
14,1884,734
14,1871,732
14,1900,738
15,1915,739
15,1913,739
15,1913,667
15,1912,667
15,1904,738
15,1912,663
15,1914,670
15,1913,670
15,1914,670
15,1914,670
15,1912,663
15,1914,670
15,1914,670
15,1915,671
15,1915,671
15,1914,670
15,1917,673
15,1840,656
15,1916,669
15,1917,673
15,1918,663
15,-1,-1
15,-1,-1
15,1846,655
15,-1,-1
15,-1,-1
15,-1,-1
15,-1,-1
15,1904,627
15,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
16,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
17,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
18,-1,-1
